model: meta-llama/Llama-2-7b-hf
fewshot: 1
=================0.3=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.1491|±  |0.0335|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2475|±  |0.0307|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.3472|±  |0.0344|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.3231|±  |0.0237|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2941|±  |0.0296|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2312|±  |0.0181|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2137|±  |0.0360|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2337|±  |0.0171|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2909|±  |0.0435|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2816|±  |0.0288|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2587|±  |0.0310|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
| - stem                                |N/A    |none  |     0|acc   |0.2582|±  |0.0414|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.3111|±  |0.0400|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2500|±  |0.0352|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2431|±  |0.0359|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2255|±  |0.0416|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2979|±  |0.0299|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2966|±  |0.0381|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2566|±  |0.0225|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2774|±  |0.0255|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2414|±  |0.0301|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2222|±  |0.0253|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2450|±  |0.0351|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2685|±  |0.0302|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.3036|±  |0.0436|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2565|±  |0.0408|
| - humanities     |N/A    |none  |     0|acc   |0.2576|±  |0.0320|
| - other          |N/A    |none  |     0|acc   |0.2488|±  |0.0485|
| - social_sciences|N/A    |none  |     0|acc   |0.2610|±  |0.0430|
| - stem           |N/A    |none  |     0|acc   |0.2582|±  |0.0414|

==============================================
H2O
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2599|±  |0.0404|
| - humanities                          |N/A    |none  |     0|acc   |0.2704|±  |0.0428|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3651|±  |0.0431|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3576|±  |0.0374|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3775|±  |0.0340|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.3671|±  |0.0314|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2810|±  |0.0410|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2593|±  |0.0424|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2147|±  |0.0323|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2254|±  |0.0225|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2335|±  |0.0141|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2379|±  |0.0242|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2469|±  |0.0240|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2757|±  |0.0114|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2456|±  |0.0330|
| - other                               |N/A    |none  |     0|acc   |0.2642|±  |0.0389|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2566|±  |0.0269|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.3006|±  |0.0350|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2466|±  |0.0289|
|  - management                         |Yaml   |none  |     0|acc   |0.3204|±  |0.0462|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2692|±  |0.0291|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.3200|±  |0.0469|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2337|±  |0.0151|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2712|±  |0.0255|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.3121|±  |0.0276|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2574|±  |0.0266|
|  - virology                           |Yaml   |none  |     0|acc   |0.2952|±  |0.0355|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2525|±  |0.0312|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2456|±  |0.0405|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.1970|±  |0.0283|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2383|±  |0.0307|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2487|±  |0.0219|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2941|±  |0.0296|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2477|±  |0.0185|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2595|±  |0.0384|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2533|±  |0.0176|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2636|±  |0.0422|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2653|±  |0.0283|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2587|±  |0.0310|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
| - stem                                |N/A    |none  |     0|acc   |0.2474|±  |0.0435|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2370|±  |0.0367|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2632|±  |0.0358|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2778|±  |0.0375|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.3333|±  |0.0469|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.1957|±  |0.0259|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2483|±  |0.0360|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2487|±  |0.0223|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2226|±  |0.0237|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2562|±  |0.0307|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2556|±  |0.0266|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.3179|±  |0.0380|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2824|±  |0.0307|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.1518|±  |0.0341|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2599|±  |0.0404|
| - humanities     |N/A    |none  |     0|acc   |0.2704|±  |0.0428|
| - other          |N/A    |none  |     0|acc   |0.2642|±  |0.0389|
| - social_sciences|N/A    |none  |     0|acc   |0.2525|±  |0.0312|
| - stem           |N/A    |none  |     0|acc   |0.2474|±  |0.0435|

==============================================
H2O-decay
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2726|±  |0.0409|
| - humanities                          |N/A    |none  |     0|acc   |0.2837|±  |0.0350|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3095|±  |0.0413|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3333|±  |0.0368|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3137|±  |0.0326|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.3080|±  |0.0301|
|  - international_law                  |Yaml   |none  |     0|acc   |0.3967|±  |0.0447|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2963|±  |0.0441|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.3129|±  |0.0364|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.3064|±  |0.0248|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2425|±  |0.0143|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2926|±  |0.0258|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.3426|±  |0.0264|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2608|±  |0.0112|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2807|±  |0.0345|
| - other                               |N/A    |none  |     0|acc   |0.2839|±  |0.0424|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2830|±  |0.0277|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2717|±  |0.0339|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2377|±  |0.0286|
|  - management                         |Yaml   |none  |     0|acc   |0.2136|±  |0.0406|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2906|±  |0.0297|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.3257|±  |0.0168|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.3137|±  |0.0266|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2695|±  |0.0265|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2206|±  |0.0252|
|  - virology                           |Yaml   |none  |     0|acc   |0.2831|±  |0.0351|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2515|±  |0.0335|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2281|±  |0.0395|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2323|±  |0.0301|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2642|±  |0.0318|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2667|±  |0.0224|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2143|±  |0.0267|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2606|±  |0.0188|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2595|±  |0.0384|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2582|±  |0.0177|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2182|±  |0.0396|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2082|±  |0.0260|
|  - sociology                          |Yaml   |none  |     0|acc   |0.3085|±  |0.0327|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
| - stem                                |N/A    |none  |     0|acc   |0.2655|±  |0.0484|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2889|±  |0.0392|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2566|±  |0.0355|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.3542|±  |0.0400|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.3400|±  |0.0476|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2353|±  |0.0422|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2809|±  |0.0294|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2345|±  |0.0353|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2434|±  |0.0221|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2903|±  |0.0258|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2611|±  |0.0309|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2185|±  |0.0252|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.3179|±  |0.0380|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.1991|±  |0.0272|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2589|±  |0.0416|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2726|±  |0.0409|
| - humanities     |N/A    |none  |     0|acc   |0.2837|±  |0.0350|
| - other          |N/A    |none  |     0|acc   |0.2839|±  |0.0424|
| - social_sciences|N/A    |none  |     0|acc   |0.2515|±  |0.0335|
| - stem           |N/A    |none  |     0|acc   |0.2655|±  |0.0484|

==============================================
=================0.4=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2649|±  |0.0418|
| - humanities                          |N/A    |none  |     0|acc   |0.2521|±  |0.0307|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.1984|±  |0.0357|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2606|±  |0.0343|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.2990|±  |0.0321|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.3038|±  |0.0299|
|  - international_law                  |Yaml   |none  |     0|acc   |0.1488|±  |0.0325|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2500|±  |0.0419|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2331|±  |0.0332|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2254|±  |0.0225|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2402|±  |0.0143|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2540|±  |0.0247|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2623|±  |0.0245|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2621|±  |0.0112|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2515|±  |0.0333|
| - other                               |N/A    |none  |     0|acc   |0.2533|±  |0.0442|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2642|±  |0.0271|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2601|±  |0.0335|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.3200|±  |0.0469|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2377|±  |0.0286|
|  - management                         |Yaml   |none  |     0|acc   |0.3301|±  |0.0466|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2179|±  |0.0270|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2452|±  |0.0154|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2516|±  |0.0248|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.3156|±  |0.0277|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2721|±  |0.0270|
|  - virology                           |Yaml   |none  |     0|acc   |0.1566|±  |0.0283|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2974|±  |0.0424|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2193|±  |0.0389|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2929|±  |0.0324|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.3368|±  |0.0341|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.3487|±  |0.0242|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.3319|±  |0.0306|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2606|±  |0.0188|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2290|±  |0.0369|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2745|±  |0.0181|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.3000|±  |0.0439|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.3714|±  |0.0309|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2935|±  |0.0322|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
| - stem                                |N/A    |none  |     0|acc   |0.2639|±  |0.0445|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2667|±  |0.0382|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2303|±  |0.0343|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2847|±  |0.0377|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.1961|±  |0.0395|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2851|±  |0.0295|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2552|±  |0.0363|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2778|±  |0.0231|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.3032|±  |0.0261|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2759|±  |0.0314|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2556|±  |0.0266|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.1722|±  |0.0308|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.3102|±  |0.0315|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2946|±  |0.0433|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2649|±  |0.0418|
| - humanities     |N/A    |none  |     0|acc   |0.2521|±  |0.0307|
| - other          |N/A    |none  |     0|acc   |0.2533|±  |0.0442|
| - social_sciences|N/A    |none  |     0|acc   |0.2974|±  |0.0424|
| - stem           |N/A    |none  |     0|acc   |0.2639|±  |0.0445|

==============================================
H2O
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2688|±  |0.0492|
| - humanities                          |N/A    |none  |     0|acc   |0.2727|±  |0.0467|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3095|±  |0.0413|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3455|±  |0.0371|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3971|±  |0.0343|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.4219|±  |0.0321|
|  - international_law                  |Yaml   |none  |     0|acc   |0.3140|±  |0.0424|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2963|±  |0.0441|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2393|±  |0.0335|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2139|±  |0.0221|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2257|±  |0.0140|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2765|±  |0.0254|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2407|±  |0.0238|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2647|±  |0.0113|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2982|±  |0.0351|
| - other                               |N/A    |none  |     0|acc   |0.2575|±  |0.0517|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.1400|±  |0.0349|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2792|±  |0.0276|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2948|±  |0.0348|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.1480|±  |0.0238|
|  - management                         |Yaml   |none  |     0|acc   |0.3204|±  |0.0462|
|  - marketing                          |Yaml   |none  |     0|acc   |0.3034|±  |0.0301|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2427|±  |0.0153|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.3170|±  |0.0266|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2943|±  |0.0272|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2279|±  |0.0255|
|  - virology                           |Yaml   |none  |     0|acc   |0.2590|±  |0.0341|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2753|±  |0.0467|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2456|±  |0.0405|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2172|±  |0.0294|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.3472|±  |0.0344|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2590|±  |0.0222|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.3613|±  |0.0312|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2917|±  |0.0195|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2595|±  |0.0384|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2239|±  |0.0169|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2364|±  |0.0407|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2776|±  |0.0287|
|  - sociology                          |Yaml   |none  |     0|acc   |0.3532|±  |0.0338|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
| - stem                                |N/A    |none  |     0|acc   |0.2680|±  |0.0519|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2963|±  |0.0394|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2697|±  |0.0361|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2569|±  |0.0365|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.3500|±  |0.0479|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2745|±  |0.0444|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2170|±  |0.0269|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2759|±  |0.0372|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2725|±  |0.0229|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2774|±  |0.0255|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2315|±  |0.0297|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.1400|±  |0.0349|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2704|±  |0.0271|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.3179|±  |0.0380|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.3380|±  |0.0323|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2143|±  |0.0389|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2688|±  |0.0492|
| - humanities     |N/A    |none  |     0|acc   |0.2727|±  |0.0467|
| - other          |N/A    |none  |     0|acc   |0.2575|±  |0.0517|
| - social_sciences|N/A    |none  |     0|acc   |0.2753|±  |0.0467|
| - stem           |N/A    |none  |     0|acc   |0.2680|±  |0.0519|

==============================================
H2O-decay
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2857|±  |0.0433|
| - humanities                          |N/A    |none  |     0|acc   |0.2905|±  |0.0418|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2698|±  |0.0397|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3758|±  |0.0378|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3529|±  |0.0335|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.3207|±  |0.0304|
|  - international_law                  |Yaml   |none  |     0|acc   |0.4215|±  |0.0451|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2870|±  |0.0437|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2761|±  |0.0351|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.3006|±  |0.0247|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2391|±  |0.0143|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.3119|±  |0.0263|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.3519|±  |0.0266|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2634|±  |0.0112|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3684|±  |0.0370|
| - other                               |N/A    |none  |     0|acc   |0.2990|±  |0.0429|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.3200|±  |0.0469|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2868|±  |0.0278|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2832|±  |0.0344|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
